Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
0,0,0,2.2191288471221924,2.2191288471221924,2.2857886707305908,0.001,0.001,0.001
1,2,0.3972454071044922,2.334371566772461,nan,nan,0.001,nan,0.001
1,3,0.43186211585998535,2.305722713470459,nan,nan,0.001,nan,0.001
1,4,0.4652688503265381,2.292341947555542,nan,nan,0.001,nan,0.001
1,5,0.4986135959625244,2.314673900604248,nan,nan,0.001,nan,0.001
1,6,0.5320005416870117,2.198112964630127,nan,nan,0.001,nan,0.001
1,7,0.5647532939910889,2.169715642929077,nan,nan,0.001,nan,0.001
1,8,0.5979366302490234,2.2411839962005615,nan,nan,0.001,nan,0.001
1,9,0.631415843963623,2.1278059482574463,nan,nan,0.001,nan,0.001
1,10,0.6646237373352051,2.139418125152588,nan,nan,0.001,nan,0.001
1,11,0.6973419189453125,2.22706937789917,nan,nan,0.001,nan,0.001
1,12,0.7303211688995361,2.134345531463623,nan,nan,0.001,nan,0.001
1,13,0.7631776332855225,2.0679852962493896,nan,nan,0.001,nan,0.001
1,14,0.7960188388824463,2.130709171295166,nan,nan,0.001,nan,0.001
1,15,0.8289675712585449,2.140160083770752,nan,nan,0.001,nan,0.001
1,16,0.8619680404663086,2.0434603691101074,nan,nan,0.001,nan,0.001
1,17,0.8948071002960205,1.9614514112472534,nan,nan,0.001,nan,0.001
1,18,0.9278521537780762,1.9997730255126953,nan,nan,0.001,nan,0.001
1,19,0.9608423709869385,1.9967498779296875,nan,nan,0.001,nan,0.001
1,20,0.9937725067138672,2.159397840499878,nan,nan,0.001,nan,0.001
1,21,1.0269312858581543,2.1767163276672363,nan,nan,0.001,nan,0.001
1,22,1.059966802597046,2.1432981491088867,nan,nan,0.001,nan,0.001
1,23,1.0930044651031494,2.0081636905670166,nan,nan,0.001,nan,0.001
1,24,1.1259641647338867,1.9842214584350586,nan,nan,0.001,nan,0.001
1,25,1.1594762802124023,2.000826597213745,nan,nan,0.001,nan,0.001
1,26,1.1926405429840088,2.0248138904571533,nan,nan,0.001,nan,0.001
1,27,1.2264471054077148,1.992201566696167,nan,nan,0.001,nan,0.001
1,28,1.2598190307617188,2.0166380405426025,nan,nan,0.001,nan,0.001
1,29,1.2929701805114746,2.085179567337036,nan,nan,0.001,nan,0.001
1,30,1.3264613151550293,1.9264795780181885,nan,nan,0.001,nan,0.001
1,31,1.3599348068237305,1.9372539520263672,nan,nan,0.001,nan,0.001
1,32,1.3932569026947021,1.9439971446990967,nan,nan,0.001,nan,0.001
1,33,1.4264452457427979,2.0480546951293945,nan,nan,0.001,nan,0.001
1,34,1.4598429203033447,1.9871652126312256,nan,nan,0.001,nan,0.001
1,35,1.4928290843963623,1.9722293615341187,nan,nan,0.001,nan,0.001
1,36,1.5258636474609375,1.9316555261611938,nan,nan,0.001,nan,0.001
1,37,1.558788776397705,1.8885430097579956,nan,nan,0.001,nan,0.001
1,38,1.591754674911499,1.9204164743423462,nan,nan,0.001,nan,0.001
1,39,1.6249525547027588,1.8947006464004517,nan,nan,0.001,nan,0.001
1,40,1.6579217910766602,1.8404407501220703,nan,nan,0.001,nan,0.001
1,41,1.6910927295684814,1.8657805919647217,nan,nan,0.001,nan,0.001
1,42,1.7241535186767578,1.9486445188522339,nan,nan,0.001,nan,0.001
1,43,1.7574024200439453,1.888325810432434,nan,nan,0.001,nan,0.001
1,44,1.79054594039917,1.9018446207046509,nan,nan,0.001,nan,0.001
1,45,1.823514461517334,1.846956729888916,nan,nan,0.001,nan,0.001
1,46,1.8566436767578125,1.8261958360671997,nan,nan,0.001,nan,0.001
1,47,1.8896667957305908,1.8900011777877808,nan,nan,0.001,nan,0.001
1,48,1.9226772785186768,1.7985724210739136,nan,nan,0.001,nan,0.001
1,49,1.9558396339416504,1.874253511428833,nan,nan,0.001,nan,0.001
1,50,1.9898715019226074,1.7305036783218384,nan,nan,0.001,nan,0.001
1,51,2.0230836868286133,1.7492167949676514,nan,nan,0.001,nan,0.001
1,52,2.0566020011901855,1.8410723209381104,nan,nan,0.001,nan,0.001
1,53,2.0897514820098877,1.7453114986419678,nan,nan,0.001,nan,0.001
1,54,2.123211622238159,1.8208240270614624,nan,nan,0.001,nan,0.001
1,55,2.1565515995025635,1.7499247789382935,nan,nan,0.001,nan,0.001
1,56,2.1896345615386963,1.7875354290008545,nan,nan,0.001,nan,0.001
1,57,2.2225558757781982,1.8283594846725464,nan,nan,0.001,nan,0.001
1,58,2.2556822299957275,1.769558072090149,nan,nan,0.001,nan,0.001
1,59,2.288740634918213,1.730448603630066,nan,nan,0.001,nan,0.001
1,60,2.3217358589172363,1.7891082763671875,nan,nan,0.001,nan,0.001
1,61,2.354641914367676,1.6279743909835815,nan,nan,0.001,nan,0.001
1,62,2.387796640396118,1.7597150802612305,nan,nan,0.001,nan,0.001
1,63,2.4207863807678223,1.6921757459640503,nan,nan,0.001,nan,0.001
1,64,2.453761339187622,1.7214549779891968,nan,nan,0.001,nan,0.001
1,65,2.487030029296875,1.6577329635620117,nan,nan,0.001,nan,0.001
